book_id,title,subtitle,authors,publisher,published_date,description,page_count,categories,average_rating,ratings_count,language,preview_link,info_link,isbn_13,isbn_10,list_price,currency,buyable,search_category,thumbnail
hvv2pDEAbOEC,Cloud Computing Bible,,Barrie Sosinsky,John Wiley & Sons,2010-12-10,"The complete reference guide to the hot technology of cloud computing Its potential for lowering IT costs makes cloud computing a major force for both IT vendors and users; it is expected to gain momentum rapidly with the launch of Office Web Apps later this year. Because cloud computing involves various technologies, protocols, platforms, and infrastructure elements, this comprehensive reference is just what you need if you?ll be using or implementing cloud computing. Cloud computing offers significant cost savings by eliminating upfront expenses for hardware and software; its growing popularity is expected to skyrocket when Microsoft introduces Office Web Apps This comprehensive guide helps define what cloud computing is and thoroughly explores the technologies, protocols, platforms and infrastructure that make it so desirable Covers mobile cloud computing, a significant area due to ever-increasing cell phone and smartphone use Focuses on the platforms and technologies essential to cloud computing Anyone involved with planning, implementing, using, or maintaining a cloud computing project will rely on the information in Cloud Computing Bible.",533.0,Computers,,0,en,http://books.google.com/books?id=hvv2pDEAbOEC&dq=cloud+computing&hl=&cd=18&source=gbs_api,http://books.google.com/books?id=hvv2pDEAbOEC&dq=cloud+computing&hl=&source=gbs_api,9781118023990.0,1118023994,,,False,cloud computing,http://books.google.com/books/content?id=hvv2pDEAbOEC&printsec=frontcover&img=1&zoom=1&source=gbs_api
YMEOEAAAQBAJ,Cloud Computing Basics,A Beginner’s Guide,Simplilearn,IndraStra Whitepapers,2020-12-14,"In recent times, the popularity of cloud computing has increased for businesses due to several reasons, such as cost savings, increased productivity, the enhanced speed with better efficiency, performance, as well as security. Along with Amazon Web Services (AWS), Salesforce’s CRM system and Microsoft Azure are also popular public cloud offerings. And due to the cloud’s increasing popularity, companies all around the world are in search of more cloud computing experts, as more organizations are now switching from the classical server infrastructure to cloud solutions to implement critical applications. With three business models: Platform as a Service (PaaS), software as a Service (SaaS), and Infrastructure as a Service (IaaS), it is likely that in the future, the system and network administrator jobs will be replaced if you are not updated with your skills. Cloud computing is helping businesses automate and configure their systems, as many are now transforming their onsite data center to clouds. Hence, there will be a huge demand for experts configuring Cloud Computing Infrastructure and APIs into their applications and storage. This cloud computing guide aims to help readers understand everything about cloud computing, from basic concepts to terminologies, various cloud tools and services, and also ways to build and scale up your cloud career.",25.0,Computers,,0,en,http://books.google.com/books?id=YMEOEAAAQBAJ&printsec=frontcover&dq=cloud+computing&hl=&cd=19&source=gbs_api,https://play.google.com/store/books/details?id=YMEOEAAAQBAJ&source=gbs_api,9798577899110.0,,0.0,USD,True,cloud computing,http://books.google.com/books/content?id=YMEOEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
umIsDAAAQBAJ,Cloud Computing,,Nayan B. Ruparelia,MIT Press,2016-05-06,"Why cloud computing represents a paradigm shift for business, and how business users can best take advantage of cloud services. Most of the information available on cloud computing is either highly technical, with details that are irrelevant to non-technologists, or pure marketing hype, in which the cloud is simply a selling point. This book, however, explains the cloud from the user's viewpoint—the business user's in particular. Nayan Ruparelia explains what the cloud is, when to use it (and when not to), how to select a cloud service, how to integrate it with other technologies, and what the best practices are for using cloud computing. Cutting through the hype, Ruparelia cites the simple and basic definition of cloud computing from the National Institute of Science and Technology: a model enabling ubiquitous, convenient, on-demand network access to a shared pool of configurable computing resources. Thus with cloud computing, businesses can harness information technology resources usually available only to large enterprises. And this, Ruparelia demonstrates, represents a paradigm shift for business. It will ease funding for startups, alter business plans, and allow big businesses greater agility. Ruparelia discusses the key issues for any organization considering cloud computing: service level agreements, business service delivery and consumption, finance, legal jurisdiction, security, and social responsibility. He introduces novel concepts made possible by cloud computing: cloud cells, or specialist clouds for specific uses; the personal cloud; the cloud of things; and cloud service exchanges. He examines use case patterns in terms of infrastructure and platform, software information, and business process; and he explains how to transition to a cloud service. Current and future users will find this book an indispensable guide to the cloud.",278.0,Computers,,0,en,http://books.google.com/books?id=umIsDAAAQBAJ&printsec=frontcover&dq=cloud+computing&hl=&cd=41&source=gbs_api,https://play.google.com/store/books/details?id=umIsDAAAQBAJ&source=gbs_api,9780262334136.0,0262334135,13.99,USD,True,cloud computing,http://books.google.com/books/content?id=umIsDAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
KYE3YbuVdXQC,IT Control Objectives for Cloud Computing,Controls and Assurance in the Cloud,"Isaca, Information Systems Audit and Control Association",ISACA,2011,,192.0,Computers,,0,en,http://books.google.com/books?id=KYE3YbuVdXQC&printsec=frontcover&dq=cloud+computing&hl=&cd=42&source=gbs_api,http://books.google.com/books?id=KYE3YbuVdXQC&dq=cloud+computing&hl=&source=gbs_api,9781604201826.0,1604201827,,,False,cloud computing,http://books.google.com/books/content?id=KYE3YbuVdXQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
sUpsCwAAQBAJ,CLOUD COMPUTING,,"PACHGHARE, V. K. ",PHI Learning Pvt. Ltd.,2015-12-01,"This well-organized book presents the principles, techniques, design, and implementation of cloud computing, with a perfect balance in the presentation of theoretical and practical aspects. The book, after providing a brief introduction to the subject, gives a clear analysis of different cloud computing models and explains all the relevant concepts on virtualization, security issues and challenges in cloud computing. In addition to this, the book introduces the reader with some of the prominent cloud service provider companies like Amazon, Microsoft and Google, and discusses the various features of these web services. Further, to provide the necessary background required to understand the principles of cloud computing, the roadmap for migration of application to cloud and roles of different standards used for cloud computing are discussed in detail. The discussion ends after addressing mobile cloud computing and microservices—the recent advances in cloud computing. The book is primarily intended for the undergraduate and postgraduate students of computer science and engineering, and information technology. Key features Focuses more on the applications and security aspects Incorporates exercises at the end of each chapter Provides live examples and large number of diagrams for illustrations The book is primarily intended for the undergraduate and postgraduate students of computer science and engineering, and information technology.",262.0,Computers,,0,en,http://books.google.com/books?id=sUpsCwAAQBAJ&printsec=frontcover&dq=cloud+computing&hl=&cd=43&source=gbs_api,https://play.google.com/store/books/details?id=sUpsCwAAQBAJ&source=gbs_api,9788120352131.0,8120352130,16.0,USD,True,cloud computing,http://books.google.com/books/content?id=sUpsCwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
GYQnEAAAQBAJ,Cloud Computing Simplified,"Explore Application of Cloud, Cloud Deployment Models, Service Models and Mobile Cloud Computing (English Edition)",Surbhi Rastogi,BPB Publications,2021-04-07,"Getting familiar with cloud computing features from scratch to advanced. Ê KEY FEATURESÊÊ _ Detailed coverage on Cloud fundamentals, Cloud Service Models, and deployment models. _ Easy, detailed, and practical approach to develop skills on working with Cloud Computing. _ Includes charts, diagrams, and graphical illustrations for better visual learning on complex topics of cloud computing. DESCRIPTIONÊ Cloud computing is a technology that allows you to store, access data and programs over the internet instead of the hard drive or a server. In this book, you will gain knowledge about the fundamentals of cloud computing. This book includes a detailed description of the features of the cloud, the importance of cloud in todayÕs era, and uses of cloud computing. This book provides you with a deep knowledge of the basics of cloud computing. You will learn about the characteristics, architecture, and uses and importance of cloud computing. This book also explores the concept of scalability and redundancy regarding cloud computing. You will learn about the various cloud deployment and service models. You will also gain knowledge of virtualization technology. You will also have a guided tour of concepts related to cloud management, data storage and security, and cloud operations and technologies. At the end of the book, you will learn about the advanced concepts of cloud computing and also learn about mobile cloudÊ computing. WHAT YOU WILL LEARN _ In-depth understanding on the fundamentals of cloud computing. _ Explore the role and importance of cloud computing across businesses and enterprises. _ Learn about cloud deployment models and service models. _ Gain knowledge on cloud storage, cloud security, administration of cloud and mobile cloud computing.Ê WHO THIS BOOK IS FORÊÊ This book is open to all graduates, beginners and working professionals to help them understand everything about cloud computing and how to operate in a cloud environment. TABLE OF CONTENTS 1. Introduction 2. Architecture and ApplicationsÊÊ 3. Scalability and Redundancy 4. Cloud Services 5. Cloud Deployment Models 6. Virtualization 7. Management 8. Data Storage and Security 9. Operations and Challenges 10. Technologies and Service Providers 11. Cloud Cube Model 12. Mobile Cloud Computing",246.0,Computers,,0,en,http://books.google.com/books?id=GYQnEAAAQBAJ&printsec=frontcover&dq=cloud+computing&hl=&cd=44&source=gbs_api,https://play.google.com/store/books/details?id=GYQnEAAAQBAJ&source=gbs_api,9789390684359.0,9390684358,9.95,USD,True,cloud computing,http://books.google.com/books/content?id=GYQnEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
eit5MAEACAAJ,Cloud Computing First Steps,Cloud Computing for Beginners,"Ravi Shankar, Navin Sabharwal",Createspace Independent Pub,2012-06-01,"There has been extreme hype about Cloud Computing from years and this word is in headlines of IT world news. Why not? Cloud computing has revolutionized the entire paradigm of computing and technology and has helped businesses in coming closer to technology. This book covers basics of Virtualization and Cloud Computing along and also includes various practices that is followed by Major Service Providers in the current market. Virtualization is the core engine of Cloud Computing and is the base of how the services are provided to the consumers. Cloud computing procedures and techniques for supporting business processes and applications. The details of various layers of Cloud Computing - IaaS, PaaS and SaaS. The book also describes the details and differences between various deployment models of Cloud, i.e. Private Cloud, Public Cloud, Hybird & Community Cloud. The book also covers the overview of how the major service providers for all the types of cloud services in the market use various technologies and provides efficient services to the customers. The book describes features and services offered by various service providers in all the models of cloud, Infrastructure as a Services, Platform as a Service & Software as a service. The major service providers covered in this book are Amazon Web Service, VMware VCloud Director, GoGrid & Rackspace in Infrastructure as a Service. Major service providers in Platform as a Service covered in this book are Microsoft Windows Azure, Heroku, VMware CloudFoundary, Google App Engine & Force.com. Major service providers in Platform as a Service covered in the book are Microsoft Office 365, SalesForce, Workday & Google Apps.",194.0,Computers,,0,en,http://books.google.com/books?id=eit5MAEACAAJ&dq=cloud+computing&hl=&cd=45&source=gbs_api,http://books.google.com/books?id=eit5MAEACAAJ&dq=cloud+computing&hl=&source=gbs_api,9781478130086.0,1478130083,,,False,cloud computing,http://books.google.com/books/content?id=eit5MAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
CF00CgAAQBAJ,Enterprise Management Strategies in the Era of Cloud Computing,,"Rao, N. Raghavendra",IGI Global,2015-04-30,"Recent advances in internet architecture have led to the advent and subsequent explosion of cloud computing technologies, providing businesses with a powerful toolbox of collaborative digital resources. These technologies have fostered a more flexible, decentralized approach to IT infrastructure, enabling businesses to operate in a more agile fashion and on a globalized scale. Enterprise Management Strategies in the Era of Cloud Computing seeks to explore the possibilities of business in the cloud. Targeting an audience of research scholars, students, software developers, and business professionals, this premier reference source provides a cutting-edge look at the exciting and multifaceted relationships between cloud computing, software virtualization, collaborative technology, and business infrastructure in the 21st Century.",395.0,Computers,,0,en,http://books.google.com/books?id=CF00CgAAQBAJ&pg=PA23&dq=cloud+computing&hl=&cd=47&source=gbs_api,https://play.google.com/store/books/details?id=CF00CgAAQBAJ&source=gbs_api,9781466683402.0,1466683406,200.0,USD,True,cloud computing,http://books.google.com/books/content?id=CF00CgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
PU6NEQAAQBAJ,Cloud Computing,Concepts and Technologies,Gopal Shyam,CRC Press,2021-03-08,"Comprehensive and timely, Cloud Computing: Concepts and Technologies offers a thorough and detailed description of cloud computing concepts, architectures, and technologies, along with guidance on the best ways to understand and implement them. It covers the multi-core architectures, distributed and parallel computing models, virtualization, cloud developments, workload and Service-Level-Agreements (SLA) in cloud, workload management. Further, resource management issues in cloud with regard to resource provisioning, resource allocation, resource mapping and resource adaptation, ethical, non-ethical and security issues in cloud are followed by discussion of open challenges and future directions. This book gives students a comprehensive overview of the latest technologies and guidance on cloud computing, and is ideal for those studying the subject in specific modules or advanced courses. It is designed in twelve chapters followed by laboratory setups and experiments. Each chapter has multiple choice questions with answers, as well as review questions and critical thinking questions. The chapters are practically-focused, meaning that the information will also be relevant and useful for professionals wanting an overview of the topic.",336.0,Computers,,0,en,http://books.google.com/books?id=PU6NEQAAQBAJ&printsec=frontcover&dq=cloud+computing&hl=&cd=48&source=gbs_api,https://play.google.com/store/books/details?id=PU6NEQAAQBAJ&source=gbs_api,9781000338058.0,1000338053,63.99,USD,True,cloud computing,http://books.google.com/books/content?id=PU6NEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
gMieBQAAQBAJ,"Principles, Methodologies, and Service-Oriented Approaches for Cloud Computing",,"Yang, Xiaoyu",IGI Global,2013-01-31,"Innovations in cloud and service-oriented architectures continue to attract attention by offering interesting opportunities for research in scientific communities. Although advancements such as computational power, storage, networking, and infrastructure have aided in making major progress in the implementation and realization of cloud-based systems, there are still significant concerns that need to be taken into account. Principles, Methodologies, and Service-Oriented Approaches for Cloud Computing aims to present insight into Cloud principles, examine associated methods and technologies, and investigate the use of service-oriented computing technologies. In addressing supporting infrastructure of the Cloud, including associated challenges and pressing issues, this reference source aims to present researchers, engineers, and IT professionals with various approaches in Cloud computing.",452.0,Computers,,0,en,http://books.google.com/books?id=gMieBQAAQBAJ&pg=PA13&dq=cloud+computing&hl=&cd=49&source=gbs_api,https://play.google.com/store/books/details?id=gMieBQAAQBAJ&source=gbs_api,9781466628557.0,1466628553,175.0,USD,True,cloud computing,http://books.google.com/books/content?id=gMieBQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
0y1vMAEACAAJ,Guide to Cloud Computing,Principles and Practice,"Richard Hill, Laurie Hirsch, Peter Lake, Siavash Moshiri",Springer,2012-11-20,"This book describes the landscape of cloud computing from first principles, leading the reader step-by-step through the process of building and configuring a cloud environment. The book not only considers the technologies for designing and creating cloud computing platforms, but also the business models and frameworks in real-world implementation of cloud platforms. Emphasis is placed on “learning by doing,” and readers are encouraged to experiment with a range of different tools and approaches. Topics and features: includes review questions, hands-on exercises, study activities and discussion topics throughout the text; demonstrates the approaches used to build cloud computing infrastructures; reviews the social, economic, and political aspects of the on-going growth in cloud computing use; discusses legal and security concerns in cloud computing; examines techniques for the appraisal of financial investment into cloud computing; identifies areas for further research within this rapidly-moving field.",0.0,Computers,,0,en,http://books.google.com/books?id=0y1vMAEACAAJ&dq=cloud+computing&hl=&cd=50&source=gbs_api,http://books.google.com/books?id=0y1vMAEACAAJ&dq=cloud+computing&hl=&source=gbs_api,9781447146025.0,1447146026,,,False,cloud computing,http://books.google.com/books/content?id=0y1vMAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
ZGm2zgEACAAJ,Cloud Computing: Concepts and Technology,,Sam Revere,,2021-12-07,"The on-demand availability of computer system resources without direct active management by the user is known as cloud computing. It is usually used to refer to the data centers, which are available over the Internet to many users. A few major types of clouds are enterprise clouds, public clouds and hybrid cloud. Enterprise clouds, also called private clouds, are usually limited to a single organization while public clouds are available to many organizations. A hybrid cloud is a cloud computing service, which is made up of a fusion of public, private and community cloud services. Cloud computing majorly relies on sharing of resources to achieve economies of scale and coherence. Cloud computing is an upcoming field of science that has undergone rapid development over the past few decades. Different approaches, concepts and technologies related to this field have been included in this book. It will serve as a reference to a broad spectrum of readers.",236.0,Computers,,0,en,http://books.google.com/books?id=ZGm2zgEACAAJ&dq=cloud+computing&hl=&cd=51&source=gbs_api,http://books.google.com/books?id=ZGm2zgEACAAJ&dq=cloud+computing&hl=&source=gbs_api,9781647260910.0,1647260914,,,False,cloud computing,http://books.google.com/books/content?id=ZGm2zgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
MdTkDwAAQBAJ,Cloud and Serverless Computing for Scientists,A Primer,"Juan A. Añel, Diego P. Montes, Javier Rodeiro Iglesias",Springer Nature,2020-05-12,"This book offers an introduction to cloud computing and serverless computing for students, researchers and R&D organizations through several practical examples. Rather than focusing exclusively on the computational issues related to cloud computing, the authors focus on addressing the multidisciplinary applications of cloud computing for daily research work in public institutions and private companies in fields such as archaeology, geosciences, computer sciences, medicine and physics. The book also discusses the emergence of serverless computing over the last three years as a means to make computational infrastructures more apparent to users, avoiding the need to concern one's self with the type of server or computing machine needed to perform a computing task. These topics are presented from the perspective of users, researchers and decision-makers, and are approached based on the authors' collective experience on the use and adoption of cloud computing.",94.0,Computers,,0,en,http://books.google.com/books?id=MdTkDwAAQBAJ&printsec=frontcover&dq=cloud+computing&hl=&cd=52&source=gbs_api,https://play.google.com/store/books/details?id=MdTkDwAAQBAJ&source=gbs_api,9783030417840.0,3030417840,89.99,USD,False,cloud computing,http://books.google.com/books/content?id=MdTkDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
IgVTDwAAQBAJ,Cloud Computing,Concepts and Practices,"Naresh Kumar Sehgal, Pramod Chandra P. Bhatt",Springer,2018-03-23,"This book provides readers with an overview of Cloud Computing, starting with historical background on mainframe computers and early networking protocols, leading to current concerns such as hardware and systems security, performance, emerging areas of IoT, Edge Computing etc. Readers will benefit from the in-depth discussion of cloud computing usage and the underlying architecture, with focus on best practices for using a dynamic cloud infrastructure, cloud operations management and cloud security. The authors explain carefully the “why’s and how’s” of Cloud Computing, so engineers will find this book and invaluable introduction to the topic.",284.0,Technology & Engineering,5.0,1,en,http://books.google.com/books?id=IgVTDwAAQBAJ&printsec=frontcover&dq=cloud+computing&hl=&cd=53&source=gbs_api,https://play.google.com/store/books/details?id=IgVTDwAAQBAJ&source=gbs_api,9783319778396.0,3319778390,109.0,USD,False,cloud computing,http://books.google.com/books/content?id=IgVTDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
SyakgDWkhCoC,Federal Cloud Computing,The Definitive Guide for Cloud Service Providers,Matthew Metheny,Newnes,2012-12-31,"Federal Cloud Computing: The Definitive Guide for Cloud Service Providers offers an in-depth look at topics surrounding federal cloud computing within the federal government, including the Federal Cloud Computing Strategy, Cloud Computing Standards, Security and Privacy, and Security Automation. You will learn the basics of the NIST risk management framework (RMF) with a specific focus on cloud computing environments, all aspects of the Federal Risk and Authorization Management Program (FedRAMP) process, and steps for cost-effectively implementing the Assessment and Authorization (A&A) process, as well as strategies for implementing Continuous Monitoring, enabling the Cloud Service Provider to address the FedRAMP requirement on an ongoing basis. - Provides a common understanding of the federal requirements as they apply to cloud computing - Provides a targeted and cost-effective approach for applying the National Institute of Standards and Technology (NIST) Risk Management Framework (RMF) - Provides both technical and non-technical perspectives of the Federal Assessment and Authorization (A&A) process that speaks across the organization",461.0,Computers,,0,en,http://books.google.com/books?id=SyakgDWkhCoC&printsec=frontcover&dq=cloud+computing&hl=&cd=54&source=gbs_api,https://play.google.com/store/books/details?id=SyakgDWkhCoC&source=gbs_api,9781597497398.0,1597497398,68.95,USD,True,cloud computing,http://books.google.com/books/content?id=SyakgDWkhCoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
TebnXjv62_wC,Cloud Computing,Automating the Virtualized Data Center,"Venkata Josyula, Malcolm Orr, Greg Page",Cisco Press,2011-11-29,"The complete guide to provisioning and managing cloud-based Infrastructure as a Service (IaaS) data center solutions Cloud computing will revolutionize the way IT resources are deployed, configured, and managed for years to come. Service providers and customers each stand to realize tremendous value from this paradigm shift—if they can take advantage of it. Cloud Computing brings together the realistic, start-to-finish guidance they need to plan, implement, and manage cloud solution architectures for tomorrow’s virtualized data centers. It introduces cloud “newcomers” to essential concepts, and offers experienced operations professionals detailed guidance on delivering Infrastructure as a Service (IaaS), Platform as a Service (PaaS), and Software as a Service (SaaS). This book’s replicable solutions and fully-tested best practices will help enterprises, service providers, consultants, and Cisco partners meet the challenge of provisioning end-to-end cloud infrastructures. Drawing on extensive experience working with leading cloud vendors and integrators, the authors present detailed operations workflow examples, proven techniques for operating cloud-based network, compute, and storage infrastructure; a comprehensive management reference architecture; and a complete case study demonstrating rapid, lower-cost solutions design. Cloud Computing will be an indispensable resource for all network/IT professionals and managers involved with planning, implementing, or managing the next generation of cloud computing services. Venkata (Josh) Josyula, Ph.D., CCIE® No. 13518 is a Distinguished Services Engineer in Cisco Services Technology Group (CSTG) and advises Cisco customers on OSS/BSS architecture and solutions. Malcolm Orr, Solutions Architect for Cisco’s Services Technology Solutions, advises telecoms and enterprise clients on architecting, building, and operating OSS/BSS and cloud management stacks. He is Cisco’s lead architect for several Tier 1 public cloud projects. Greg Page has spent the last eleven years with Cisco in technical consulting roles relating to data center architecture/technology and service provider security. He is now exclusively focused on developing cloud/IaaS solutions with service providers and systems integrator partners. · Review the key concepts needed to successfully deploy clouds and cloud-based services · Transition common enterprise design patterns and use cases to the cloud · Master architectural principles and infrastructure designs for “real-time” managed IT services · Understand the Cisco approach to cloud-related technologies, systems, and services · Develop a cloud management architecture using ITIL, TMF, and ITU-TMN standards · Implement best practices for cloud service provisioning, activation, and management · Automate cloud infrastructure to simplify service delivery, monitoring, and assurance · Choose and implement the right billing/chargeback approaches for your business · Design and build IaaS services, from start to finish · Manage the unique capacity challenges associated with sporadic, real-time demand · Provide a consistent and optimal cloud user experience This book is part of the Networking Technology Series from Cisco Press®, which offers networking professionals valuable information for constructing efficient networks, understanding new technologies, and building successful careers. Category: Cloud Computing Covers: Virtualized Data Centers",398.0,Computers,,0,en,http://books.google.com/books?id=TebnXjv62_wC&printsec=frontcover&dq=cloud+computing&hl=&cd=55&source=gbs_api,https://play.google.com/store/books/details?id=TebnXjv62_wC&source=gbs_api,9780132604048.0,0132604043,37.99,USD,True,cloud computing,http://books.google.com/books/content?id=TebnXjv62_wC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
IQ8h_d5rR0MC,Innovations in Computing Sciences and Software Engineering,,"Tarek Sobh, Khaled Elleithy",Springer Science & Business Media,2010-06-26,"Innovations in Computing Sciences and Software Engineering includes a set of rigorously reviewed world-class manuscripts addressing and detailing state-of-the-art research projects in the areas of Computer Science, Software Engineering, Computer Engineering, and Systems Engineering and Sciences. Topics Covered: •Image and Pattern Recognition: Compression, Image processing, Signal Processing Architectures, Signal Processing for Communication, Signal Processing Implementation, Speech Compression, and Video Coding Architectures. •Languages and Systems: Algorithms, Databases, Embedded Systems and Applications, File Systems and I/O, Geographical Information Systems, Kernel and OS Structures, Knowledge Based Systems, Modeling and Simulation, Object Based Software Engineering, Programming Languages, and Programming Models and tools. •Parallel Processing: Distributed Scheduling, Multiprocessing, Real-time Systems, Simulation Modeling and Development, and Web Applications. •Signal and Image Processing: Content Based Video Retrieval, Character Recognition, Incremental Learning for Speech Recognition, Signal Processing Theory and Methods, and Vision-based Monitoring Systems. •Software and Systems: Activity-Based Software Estimation, Algorithms, Genetic Algorithms, Information Systems Security, Programming Languages, Software Protection Techniques, Software Protection Techniques, and User Interfaces. •Distributed Processing: Asynchronous Message Passing System, Heterogeneous Software Environments, Mobile Ad Hoc Networks, Resource Allocation, and Sensor Networks. •New trends in computing: Computers for People of Special Needs, Fuzzy Inference, Human Computer Interaction, Incremental Learning, Internet-based Computing Models, Machine Intelligence, Natural Language.",622.0,Computers,,0,en,http://books.google.com/books?id=IQ8h_d5rR0MC&pg=PA11&dq=cloud+computing&hl=&cd=56&source=gbs_api,https://play.google.com/store/books/details?id=IQ8h_d5rR0MC&source=gbs_api,9789048191123.0,9048191122,209.0,USD,False,cloud computing,http://books.google.com/books/content?id=IQ8h_d5rR0MC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
BLhmDwAAQBAJ,"Cloud Computing and Big Data: Technologies, Applications and Security",,"Mostapha Zbakh, Mohammed Essaaidi, Pierre Manneback, Chunming Rong",Springer,2018-07-27,"This book addresses topics related to cloud and Big Data technologies, architecture and applications including distributed computing and data centers, cloud infrastructure and security, and end-user services. The majority of the book is devoted to the security aspects of cloud computing and Big Data. Cloud computing, which can be seen as any subscription-based or pay-per-use service that extends the Internet’s existing capabilities, has gained considerable attention from both academia and the IT industry as a new infrastructure requiring smaller investments in hardware platforms, staff training, or licensing software tools. It is a new paradigm that has ushered in a revolution in both data storage and computation. In parallel to this progress, Big Data technologies, which rely heavily on cloud computing platforms for both data storage and processing, have been developed and deployed at breathtaking speed. They are among the most frequently used technologies for developing applications and services in many fields, such as the web, health, and energy. Accordingly, cloud computing and Big Data technologies are two of the most central current and future research mainstreams. They involve and impact a host of fields, including business, scientific research, and public and private administration. Gathering extended versions of the best papers presented at the Third International Conference on Cloud Computing Technologies and Applications (CloudTech’17), this book offers a valuable resource for all Information System managers, researchers, students, developers, and policymakers involved in the technological and application aspects of cloud computing and Big Data.",406.0,Technology & Engineering,,0,en,http://books.google.com/books?id=BLhmDwAAQBAJ&printsec=frontcover&dq=cloud+computing&hl=&cd=57&source=gbs_api,https://play.google.com/store/books/details?id=BLhmDwAAQBAJ&source=gbs_api,9783319977195.0,3319977199,269.0,USD,False,cloud computing,http://books.google.com/books/content?id=BLhmDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
ZmsmDwAAQBAJ,Cloud Computing,"Principles, Systems and Applications","Nick Antonopoulos, Lee Gillam",Springer,2017-06-02,"This practically-focused reference presents a comprehensive overview of the state of the art in Cloud Computing, and examines the potential for future Cloud and Cloud-related technologies to address specific industrial and research challenges. This new edition explores both established and emergent principles, techniques, protocols and algorithms involved with the design, development, and management of Cloud-based systems. The text reviews a range of applications and methods for linking Clouds, undertaking data management and scientific data analysis, and addressing requirements both of data analysis and of management of large scale and complex systems. This new edition also extends into the emergent next generation of mobile telecommunications, relating network function virtualization and mobile edge Cloud Computing, as supports Smart Grids and Smart Cities. As with the first edition, emphasis is placed on the four quality-of-service cornerstones of efficiency, scalability, robustness, and security.",418.0,Computers,,0,en,http://books.google.com/books?id=ZmsmDwAAQBAJ&printsec=frontcover&dq=cloud+computing&hl=&cd=58&source=gbs_api,https://play.google.com/store/books/details?id=ZmsmDwAAQBAJ&source=gbs_api,9783319546452.0,3319546457,189.0,USD,False,cloud computing,http://books.google.com/books/content?id=ZmsmDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
L5iKDQAAQBAJ,Cloud Computing Security,Foundations and Challenges,John R. Vacca,CRC Press,2016-09-19,"This handbook offers a comprehensive overview of cloud computing security technology and implementation, while exploring practical solutions to a wide range of cloud computing security issues. With more organizations using cloud computing and cloud providers for data operations, proper security in these and other potentially vulnerable areas have become a priority for organizations of all sizes across the globe. Research efforts from both academia and industry in all security aspects related to cloud computing are gathered within one reference guide.",663.0,Computers,,0,en,http://books.google.com/books?id=L5iKDQAAQBAJ&pg=PT353&dq=cloud+computing&hl=&cd=59&source=gbs_api,http://books.google.com/books?id=L5iKDQAAQBAJ&dq=cloud+computing&hl=&source=gbs_api,9781315354927.0,1315354926,,,False,cloud computing,http://books.google.com/books/content?id=L5iKDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
UOqWBQAAQBAJ,"Enabling the New Era of Cloud Computing: Data Security, Transfer, and Management","Data Security, Transfer, and Management","Shen, Yushi",IGI Global,2013-11-30,"Cloud computing is becoming the next revolution in the IT industry; providing central storage for internet data and services that have the potential to bring data transmission performance, security and privacy, data deluge, and inefficient architecture to the next level. Enabling the New Era of Cloud Computing: Data Security, Transfer, and Management discusses cloud computing as an emerging technology and its critical role in the IT industry upgrade and economic development in the future. This book is an essential resource for business decision makers, technology investors, architects and engineers, and cloud consumers interested in the cloud computing future.",336.0,Computers,,0,en,http://books.google.com/books?id=UOqWBQAAQBAJ&printsec=frontcover&dq=cloud+computing&hl=&cd=60&source=gbs_api,https://play.google.com/store/books/details?id=UOqWBQAAQBAJ&source=gbs_api,9781466648029.0,1466648023,185.0,USD,True,cloud computing,http://books.google.com/books/content?id=UOqWBQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
